time      	proj_id   	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	B_Risk    	O_Risk    	B_VaR     	O_VaR     	T_VaR     	B_CVaR    	O_CVaR    	T_CVaR    
2026-03-05 13:12:24	015       	cp        	52526.1736	0.0741    	0         	5000.0    	-2481.45382188	39.22222986	100       	-8384.30746955	-4086.42676612	-12470.73423566	-8672.11811363	-4777.93042913	-13450.04854276
2026-03-05 13:12:24	015       	lh        	41072.332 	0         	1433.0581 	5000.0    	-2481.45382188	23.61353446	91.59114451	-6749.71985219	-1246.69435038	-7996.41420257	-7102.22179666	-1252.98167464	-8355.20347129
2026-03-05 13:12:24	015       	tm        	40708.1624	0.0092    	1446.9186 	5000.0    	-2481.45382188	23.34256354	91.39715249	-6726.64029655	-1260.35835797	-7986.99865452	-7078.82442376	-1282.10013911	-8360.92456287
# tm-var-local-scan proj=016 step=0.010000 points=101 local_peaks=1
# tm-var-neighborhood idx=1 nu_local=0.060000 range=[0.050000,0.070000] coarse_tvar=-16354.18698039
# tm-var-refined idx=1 nu_opt=0.06206238 salary_opt=4191.6865 reward=38872.4103 b_var=-9138.43739640 o_var=-7215.67824029 t_var=-16354.11563669
# tm-var-global-opt nu=0.06206238 salary=4191.6865 reward=38872.4103 b_var=-9138.43739640 o_var=-7215.67824029 t_var=-16354.11563669
2026-03-05 13:13:59	016       	ls        	85884.2006	0         	0         	5000.0    	-6099.97525773	58.37957191	100       	-9785.60964364	-20769.21455169	-30554.82419533	-9820.30869507	-24922.73795569	-34743.04665076
2026-03-05 13:13:59	016       	cp        	68986.939 	0.6626    	0         	5000.0    	-6099.97525773	58.14999337	100       	-9782.68594125	-20383.42040073	-30166.10634198	-9811.05855679	-26300.48734691	-36111.54590369
2026-03-05 13:13:59	016       	lh        	40463.9072	0         	4190.8647 	5000.0    	-6099.97525773	42.32532512	99.45594818	-9138.70414348	-7263.53829842	-16402.24244191	-9233.90780173	-7357.02309805	-16590.93089979
2026-03-05 13:13:59	016       	tm        	38872.4103	0.0621    	4191.6865 	5000.0    	-6099.97525773	42.30666365	99.45278585	-9138.4373964	-7215.67824029	-16354.11563669	-9233.45541265	-7435.0875644	-16668.54297705
# tm-var-local-scan proj=017 step=0.010000 points=101 local_peaks=17
# tm-var-neighborhood idx=1 nu_local=0.400000 range=[0.390000,0.410000] coarse_tvar=-15356.93020363
# tm-var-refined idx=1 nu_opt=0.40000000 salary_opt=0.0000 reward=21749.8497 b_var=-9200.00790225 o_var=-6156.92230138 t_var=-15356.93020363
# tm-var-neighborhood idx=2 nu_local=0.420000 range=[0.410000,0.430000] coarse_tvar=-15356.93020363
# tm-var-refined idx=2 nu_opt=0.42500000 salary_opt=0.0000 reward=21112.3497 b_var=-8818.42761162 o_var=-6538.50259201 t_var=-15356.93020362
# tm-var-neighborhood idx=3 nu_local=0.440000 range=[0.430000,0.450000] coarse_tvar=-15356.93020363
# tm-var-refined idx=3 nu_opt=0.44250000 salary_opt=0.0000 reward=20666.0997 b_var=-8551.32140817 o_var=-6805.60879545 t_var=-15356.93020362
# tm-var-neighborhood idx=4 nu_local=0.510000 range=[0.500000,0.520000] coarse_tvar=-15356.93020362
# tm-var-refined idx=4 nu_opt=0.51000000 salary_opt=77.3707 reward=18532.3561 b_var=-7509.70913765 o_var=-7847.22106597 t_var=-15356.93020362
# tm-var-neighborhood idx=5 nu_local=0.550000 range=[0.540000,0.560000] coarse_tvar=-15356.93020362
# tm-var-refined idx=5 nu_opt=0.55000000 salary_opt=75.8760 reward=17520.3248 b_var=-6899.39985016 o_var=-8457.53035347 t_var=-15356.93020362
# tm-var-neighborhood idx=6 nu_local=0.570000 range=[0.560000,0.580000] coarse_tvar=-15356.93020362
# tm-var-refined idx=6 nu_opt=0.57000000 salary_opt=112.8217 reward=16813.3528 b_var=-6588.71797481 o_var=-8768.21222882 t_var=-15356.93020362
# tm-var-neighborhood idx=7 nu_local=0.590000 range=[0.580000,0.600000] coarse_tvar=-15356.93020363
# tm-var-refined idx=7 nu_opt=0.58500000 salary_opt=154.4148 reward=16209.1038 b_var=-6353.67067772 o_var=-9003.25952590 t_var=-15356.93020362
# tm-var-neighborhood idx=8 nu_local=0.650000 range=[0.640000,0.660000] coarse_tvar=-15356.93020362
# tm-var-refined idx=8 nu_opt=0.65000000 salary_opt=0.0000 reward=15374.8497 b_var=-5384.20499591 o_var=-9972.72520771 t_var=-15356.93020362
# tm-var-neighborhood idx=9 nu_local=0.730000 range=[0.720000,0.740000] coarse_tvar=-15356.93020362
# tm-var-refined idx=9 nu_opt=0.73000000 salary_opt=126.5998 reward=12659.8964 b_var=-4144.58372344 o_var=-11212.34648018 t_var=-15356.93020362
# tm-var-neighborhood idx=10 nu_local=0.780000 range=[0.770000,0.790000] coarse_tvar=-15356.93020362
# tm-var-refined idx=10 nu_opt=0.78000000 salary_opt=222.8160 reward=10871.9301 b_var=-3367.31419519 o_var=-11989.61600844 t_var=-15356.93020362
# tm-var-neighborhood idx=11 nu_local=0.840000 range=[0.830000,0.850000] coarse_tvar=-15356.93020362
# tm-var-refined idx=11 nu_opt=0.84000000 salary_opt=294.3931 reward=8960.3246 b_var=-2441.02558033 o_var=-12915.90462329 t_var=-15356.93020362
# tm-var-neighborhood idx=12 nu_local=0.860000 range=[0.850000,0.870000] coarse_tvar=-15356.93020362
# tm-var-refined idx=12 nu_opt=0.86000000 salary_opt=292.9680 reward=8457.9226 b_var=-2135.97032712 o_var=-13220.95987650 t_var=-15356.93020362
# tm-var-neighborhood idx=13 nu_local=0.880000 range=[0.870000,0.890000] coarse_tvar=-15356.93020362
# tm-var-refined idx=13 nu_opt=0.88000000 salary_opt=266.7183 reward=8087.8701 b_var=-1834.55529882 o_var=-13522.37490480 t_var=-15356.93020362
# tm-var-neighborhood idx=14 nu_local=0.900000 range=[0.890000,0.910000] coarse_tvar=-15356.93020362
# tm-var-refined idx=14 nu_opt=0.90000000 salary_opt=241.9632 reward=7709.8489 b_var=-1532.92109301 o_var=-13824.00911062 t_var=-15356.93020362
# tm-var-neighborhood idx=15 nu_local=0.920000 range=[0.910000,0.930000] coarse_tvar=-15356.93020362
# tm-var-refined idx=15 nu_opt=0.92000000 salary_opt=254.8535 reward=7131.1257 b_var=-1225.76665633 o_var=-14131.16354729 t_var=-15356.93020362
# tm-var-neighborhood idx=16 nu_local=0.940000 range=[0.930000,0.950000] coarse_tvar=-15356.93020362
# tm-var-refined idx=16 nu_opt=0.94000000 salary_opt=276.0573 reward=6508.0801 b_var=-917.39314567 o_var=-14439.53705796 t_var=-15356.93020362
# tm-var-neighborhood idx=17 nu_local=0.970000 range=[0.960000,0.980000] coarse_tvar=-15356.93020362
# tm-var-refined idx=17 nu_opt=0.97000000 salary_opt=253.6370 reward=5862.6114 b_var=-462.78445969 o_var=-14894.14574393 t_var=-15356.93020362
# tm-var-global-opt nu=0.42500000 salary=0.0000 reward=21112.3497 b_var=-8818.42761162 o_var=-6538.50259201 t_var=-15356.93020362
2026-03-05 13:16:14	017       	ls        	31949.8497	0         	0         	5000.0    	12271.03461512	35.38273833	0         	-15305.2925524	-1204.97103434	-16510.26358674	-16156.28005665	-1263.8896931	-17420.16974975
2026-03-05 13:16:14	017       	cp        	19199.8497	0.5       	0         	5000.0    	12271.03461512	20.76547666	0         	-7673.68673972	-7683.24346391	-15356.93020363	-8079.45771443	-8113.43607661	-16192.89379104
2026-03-05 13:16:14	017       	lh        	31949.8497	0         	0         	5000.0    	12271.03461512	35.38273833	0         	-15305.2925524	-1204.97103434	-16510.26358674	-16156.28005665	-1263.8896931	-17420.16974975
2026-03-05 13:16:14	017       	tm        	21112.3497	0.425     	0         	5000.0    	12271.03461512	24.57867535	0         	-8818.42761162	-6538.50259201	-15356.93020362	-9281.62368664	-6943.92721294	-16225.55089958
# tm-var-local-scan proj=018 step=0.010000 points=101 local_peaks=16
# tm-var-neighborhood idx=1 nu_local=0.470000 range=[0.460000,0.480000] coarse_tvar=-13544.98296949
# tm-var-refined idx=1 nu_opt=0.47000000 salary_opt=0.0000 reward=21569.8771 b_var=-7172.95307048 o_var=-6372.02989901 t_var=-13544.98296949
# tm-var-neighborhood idx=2 nu_local=0.510000 range=[0.500000,0.520000] coarse_tvar=-13544.98296949
# tm-var-refined idx=2 nu_opt=0.51000000 salary_opt=0.0000 reward=20549.8771 b_var=-6644.20604926 o_var=-6900.77692023 t_var=-13544.98296949
# tm-var-neighborhood idx=3 nu_local=0.570000 range=[0.560000,0.580000] coarse_tvar=-13544.98296949
# tm-var-refined idx=3 nu_opt=0.57000000 salary_opt=106.7723 reward=18468.5439 b_var=-5824.03459151 o_var=-7720.94837798 t_var=-13544.98296949
# tm-var-neighborhood idx=4 nu_local=0.590000 range=[0.580000,0.600000] coarse_tvar=-13544.98296949
# tm-var-refined idx=4 nu_opt=0.59000000 salary_opt=132.8436 reward=17823.9213 b_var=-5553.05587969 o_var=-7991.92708981 t_var=-13544.98296949
# tm-var-neighborhood idx=5 nu_local=0.620000 range=[0.610000,0.630000] coarse_tvar=-13544.98296949
# tm-var-refined idx=5 nu_opt=0.62000000 salary_opt=169.0570 reward=16871.9288 b_var=-5147.32090565 o_var=-8397.66206385 t_var=-13544.98296949
# tm-var-neighborhood idx=6 nu_local=0.640000 range=[0.630000,0.650000] coarse_tvar=-13544.98296949
# tm-var-refined idx=6 nu_opt=0.64000000 salary_opt=178.4274 reward=16313.5432 b_var=-4880.57337978 o_var=-8664.40958971 t_var=-13544.98296949
# tm-var-neighborhood idx=7 nu_local=0.660000 range=[0.650000,0.670000] coarse_tvar=-13544.98296949
# tm-var-refined idx=7 nu_opt=0.66000000 salary_opt=247.7538 reward=15445.5673 b_var=-4598.63593397 o_var=-8946.34703553 t_var=-13544.98296949
# tm-var-neighborhood idx=8 nu_local=0.690000 range=[0.680000,0.700000] coarse_tvar=-13544.98296949
# tm-var-refined idx=8 nu_opt=0.69000000 salary_opt=240.0514 reward=14720.3394 b_var=-4204.02707016 o_var=-9340.95589933 t_var=-13544.98296949
# tm-var-neighborhood idx=9 nu_local=0.710000 range=[0.700000,0.720000] coarse_tvar=-13544.98296949
# tm-var-refined idx=9 nu_opt=0.71000000 salary_opt=302.8329 reward=13886.1591 b_var=-3923.74778896 o_var=-9621.23518053 t_var=-13544.98296949
# tm-var-neighborhood idx=10 nu_local=0.750000 range=[0.740000,0.760000] coarse_tvar=-13544.98296949
# tm-var-refined idx=10 nu_opt=0.75000000 salary_opt=328.7403 reward=12732.3826 b_var=-3388.43708153 o_var=-10156.54588797 t_var=-13544.98296949
# tm-var-neighborhood idx=11 nu_local=0.790000 range=[0.780000,0.800000] coarse_tvar=-13544.98296949
# tm-var-refined idx=11 nu_opt=0.79000000 salary_opt=368.3731 reward=11507.7335 b_var=-2849.64903932 o_var=-10695.33393017 t_var=-13544.98296949
# tm-var-neighborhood idx=12 nu_local=0.830000 range=[0.820000,0.840000] coarse_tvar=-13544.98296949
# tm-var-refined idx=12 nu_opt=0.83000000 salary_opt=417.1015 reward=10236.1180 b_var=-2308.55661227 o_var=-11236.42635722 t_var=-13544.98296949
# tm-var-neighborhood idx=13 nu_local=0.860000 range=[0.850000,0.870000] coarse_tvar=-13544.98296949
# tm-var-refined idx=13 nu_opt=0.86000000 salary_opt=497.1386 reward=9057.8354 b_var=-1891.71881274 o_var=-11653.26415676 t_var=-13544.98296949
# tm-var-neighborhood idx=14 nu_local=0.900000 range=[0.890000,0.910000] coarse_tvar=-13544.98296949
# tm-var-refined idx=14 nu_opt=0.90000000 salary_opt=550.9406 reward=7760.0215 b_var=-1349.34097411 o_var=-12195.64199539 t_var=-13544.98296949
# tm-var-neighborhood idx=15 nu_local=0.920000 range=[0.910000,0.930000] coarse_tvar=-13544.98296949
# tm-var-refined idx=15 nu_opt=0.92000000 salary_opt=556.0143 reward=7223.8232 b_var=-1083.68205192 o_var=-12461.30091758 t_var=-13544.98296949
# tm-var-neighborhood idx=16 nu_local=0.940000 range=[0.930000,0.950000] coarse_tvar=-13544.98296949
# tm-var-refined idx=16 nu_opt=0.94000000 salary_opt=600.3348 reward=6484.9679 b_var=-808.07985456 o_var=-12736.90311493 t_var=-13544.98296949
# tm-var-global-opt nu=0.47000000 salary=0.0000 reward=21569.8771 b_var=-7172.95307048 o_var=-6372.02989901 t_var=-13544.98296949
2026-03-05 13:17:14	018       	ls        	33554.8771	0         	0         	5000.0    	9532.93000466	33.54732872	0         	-13385.73056979	-1812.81845209	-15198.54902188	-14194.78683028	-1894.72709184	-16089.51392213
2026-03-05 13:17:14	018       	cp        	20804.8771	0.5       	0         	5000.0    	9532.93000466	17.09465744	0         	-6776.39280457	-6768.59016493	-13544.9829695	-7187.06003381	-7157.25212086	-14344.31215467
2026-03-05 13:17:14	018       	lh        	33554.8771	0         	0         	5000.0    	9532.93000466	33.54732872	0         	-13385.73056979	-1812.81845209	-15198.54902188	-14194.78683028	-1894.72709184	-16089.51392213
2026-03-05 13:17:14	018       	tm        	21569.8771	0.47      	0         	5000.0    	9532.93000466	18.957224 	0         	-7172.95307048	-6372.02989901	-13544.98296949	-7580.65328703	-6765.22036578	-14345.87365281
# tm-var-local-scan proj=019 step=0.010000 points=101 local_peaks=7
# tm-var-neighborhood idx=1 nu_local=0.170000 range=[0.160000,0.180000] coarse_tvar=-9031.65238130
# tm-var-refined idx=1 nu_opt=0.16965149 salary_opt=0.0000 reward=37347.7730 b_var=-7499.41702999 o_var=-1532.23303336 t_var=-9031.65006335
# tm-var-neighborhood idx=2 nu_local=0.190000 range=[0.180000,0.200000] coarse_tvar=-9031.65006334
# tm-var-refined idx=2 nu_opt=0.19000000 salary_opt=105.5866 reward=36351.9535 b_var=-7296.09664056 o_var=-1735.55342278 t_var=-9031.65006334
# tm-var-neighborhood idx=3 nu_local=0.210000 range=[0.200000,0.220000] coarse_tvar=-9031.65006334
# tm-var-refined idx=3 nu_opt=0.21000000 salary_opt=209.3636 reward=35373.1953 b_var=-7096.25972415 o_var=-1935.39033919 t_var=-9031.65006334
# tm-var-neighborhood idx=4 nu_local=0.240000 range=[0.230000,0.250000] coarse_tvar=-9031.65006334
# tm-var-refined idx=4 nu_opt=0.24000000 salary_opt=365.0274 reward=33905.0653 b_var=-6796.50578158 o_var=-2235.14428176 t_var=-9031.65006334
# tm-var-neighborhood idx=5 nu_local=0.270000 range=[0.260000,0.280000] coarse_tvar=-9031.65006334
# tm-var-refined idx=5 nu_opt=0.27000000 salary_opt=520.6943 reward=32436.9211 b_var=-6496.74900601 o_var=-2534.90105733 t_var=-9031.65006334
# tm-var-neighborhood idx=6 nu_local=0.290000 range=[0.280000,0.300000] coarse_tvar=-9031.65006334
# tm-var-refined idx=6 nu_opt=0.29000000 salary_opt=624.4708 reward=31458.1649 b_var=-6296.91247404 o_var=-2734.73758930 t_var=-9031.65006334
# tm-var-neighborhood idx=7 nu_local=0.370000 range=[0.360000,0.380000] coarse_tvar=-9031.65006334
# tm-var-refined idx=7 nu_opt=0.37000000 salary_opt=1039.5762 reward=27543.1430 b_var=-5497.56694245 o_var=-3534.08312089 t_var=-9031.65006334
# tm-var-global-opt nu=0.19000000 salary=105.5866 reward=36351.9535 b_var=-7296.09664056 o_var=-1735.55342278 t_var=-9031.65006334
2026-03-05 13:18:23	019       	ls        	41673.886 	0         	0         	5000.0    	2043.13652967	27.23557081	0         	-8526.36745932	-1010.44381324	-9536.81127256	-8943.9536821	-1042.83994503	-9986.79362713
2026-03-05 13:18:23	019       	cp        	37347.7847	0.1697    	0         	5000.0    	2043.13652967	22.58450357	0         	-7499.41945287	-1532.23061048	-9031.65006335	-7989.96543082	-1632.45597632	-9622.42140714
2026-03-05 13:18:23	019       	lh        	41673.886 	0         	0         	5000.0    	2043.13652967	27.23557081	0         	-8526.36745932	-1010.44381324	-9536.81127256	-8943.9536821	-1042.83994503	-9986.79362713
2026-03-05 13:18:23	019       	tm        	36351.9535	0.19      	105.5866  	5000.0    	2043.13652967	21.56720059	0         	-7296.09664056	-1735.55342278	-9031.65006334	-7777.4062025	-1845.26358847	-9622.66979097
# tm-var-local-scan proj=020 step=0.010000 points=101 local_peaks=1
# tm-var-neighborhood idx=1 nu_local=0.020000 range=[0.010000,0.030000] coarse_tvar=-7014.40239506
# tm-var-refined idx=1 nu_opt=0.01624756 salary_opt=3236.5098 reward=39629.3564 b_var=-6099.48609349 o_var=-914.58999022 t_var=-7014.07608370
# tm-var-global-opt nu=0.01624756 salary=3236.5098 reward=39629.3564 b_var=-6099.48609349 o_var=-914.58999022 t_var=-7014.07608370
2026-03-05 13:19:23	020       	ls        	52794.3738	0         	0         	5000.0    	-2103.88777626	31.26385532	100       	-7825.07149089	-2624.55011578	-10449.62160668	-8217.64830006	-2886.72329961	-11104.37159967
2026-03-05 13:19:23	020       	cp        	51452.5351	0.0526    	0         	5000.0    	-2103.88777626	30.91008031	100       	-7744.96153219	-2624.12674936	-10369.08828155	-8133.78104065	-3028.23774056	-11162.01878121
2026-03-05 13:19:23	020       	lh        	40386.1123	0         	3149.5875 	5000.0    	-2103.88777626	16.69224462	91.30644459	-6170.14588212	-859.636242	-7029.78212412	-6570.78369513	-862.64391802	-7433.42761315
2026-03-05 13:19:23	020       	tm        	39629.3564	0.0162    	3236.5098 	5000.0    	-2103.88777626	15.78862539	90.66270909	-6099.48609349	-914.58999022	-7014.0760837	-6500.23937281	-937.88677992	-7438.12615273
# tm-var-local-scan proj=021 step=0.010000 points=101 local_peaks=1
# tm-var-neighborhood idx=1 nu_local=0.020000 range=[0.010000,0.030000] coarse_tvar=-9622.78649618
# tm-var-refined idx=1 nu_opt=0.02368408 salary_opt=15402.3909 reward=25096.0944 b_var=-6687.42434118 o_var=-2934.94603281 t_var=-9622.37037399
# tm-var-global-opt nu=0.02368408 salary=15402.3909 reward=25096.0944 b_var=-6687.42434118 o_var=-2934.94603281 t_var=-9622.37037399
2026-03-05 13:20:09	021       	ls        	75714.3507	0         	0         	5000.0    	-5381.63544938	44.99530003	100       	-8845.89579448	-11255.38097613	-20101.27677061	-9016.32551539	-12764.84048846	-21781.16600385
2026-03-05 13:20:09	021       	cp        	68161.2437	0.2962    	0         	5000.0    	-5381.63544938	44.68635361	100       	-8806.59836411	-11166.1275244	-19972.72588851	-8951.73539658	-13269.78131174	-22221.51670832
2026-03-05 13:20:09	021       	lh        	25906.4714	0         	15338.8179	5000.0    	-5381.63544938	21.26291913	96.55578943	-6698.80739044	-2938.16030699	-9636.96769743	-6950.47131436	-2959.79029594	-9910.2616103
2026-03-05 13:20:09	021       	tm        	25096.0944	0.0237    	15402.3909	5000.0    	-5381.63544938	21.11424657	96.46694781	-6687.42434118	-2934.94603281	-9622.37037399	-6936.43306923	-2989.48791012	-9925.92097935
# tm-var-local-scan proj=022 step=0.010000 points=101 local_peaks=11
# tm-var-neighborhood idx=1 nu_local=0.070000 range=[0.060000,0.080000] coarse_tvar=-11236.80800501
# tm-var-refined idx=1 nu_opt=0.07000000 salary_opt=1582.3653 reward=27827.0291 b_var=-10181.47092774 o_var=-1055.33707727 t_var=-11236.80800501
# tm-var-neighborhood idx=2 nu_local=0.110000 range=[0.100000,0.120000] coarse_tvar=-11236.80800501
# tm-var-refined idx=2 nu_opt=0.11000000 salary_opt=1580.5305 reward=26815.8981 b_var=-9732.31339619 o_var=-1504.49460882 t_var=-11236.80800501
# tm-var-neighborhood idx=3 nu_local=0.130000 range=[0.120000,0.140000] coarse_tvar=-11236.80800501
# tm-var-refined idx=3 nu_opt=0.13000000 salary_opt=1579.6093 reward=26310.3513 b_var=-9507.73026276 o_var=-1729.07774225 t_var=-11236.80800501
# tm-var-neighborhood idx=4 nu_local=0.150000 range=[0.140000,0.160000] coarse_tvar=-11236.80800501
# tm-var-refined idx=4 nu_opt=0.15000000 salary_opt=1578.6903 reward=25804.7934 b_var=-9283.14972034 o_var=-1953.65828468 t_var=-11236.80800501
# tm-var-neighborhood idx=5 nu_local=0.170000 range=[0.160000,0.180000] coarse_tvar=-11236.80800501
# tm-var-refined idx=5 nu_opt=0.17000000 salary_opt=1577.7732 reward=25299.2266 b_var=-9058.57125122 o_var=-2178.23675379 t_var=-11236.80800501
# tm-var-neighborhood idx=6 nu_local=0.460000 range=[0.450000,0.470000] coarse_tvar=-11236.80800501
# tm-var-refined idx=6 nu_opt=0.46000000 salary_opt=1564.4550 reward=17968.6060 b_var=-5802.16068576 o_var=-5434.64731925 t_var=-11236.80800501
# tm-var-neighborhood idx=7 nu_local=0.480000 range=[0.470000,0.490000] coarse_tvar=-11236.80800501
# tm-var-refined idx=7 nu_opt=0.48000000 salary_opt=1563.5350 reward=17463.0532 b_var=-5577.57895981 o_var=-5659.22904520 t_var=-11236.80800501
# tm-var-neighborhood idx=8 nu_local=0.560000 range=[0.550000,0.570000] coarse_tvar=-11236.80800501
# tm-var-refined idx=8 nu_opt=0.56000000 salary_opt=1559.8619 reward=15440.8088 b_var=-4679.25980140 o_var=-6557.54820361 t_var=-11236.80800501
# tm-var-neighborhood idx=9 nu_local=0.580000 range=[0.570000,0.590000] coarse_tvar=-11236.80800501
# tm-var-refined idx=9 nu_opt=0.58000000 salary_opt=1558.9420 reward=14935.2556 b_var=-4454.67815487 o_var=-6782.12985015 t_var=-11236.80800501
# tm-var-neighborhood idx=10 nu_local=0.680000 range=[0.670000,0.690000] coarse_tvar=-11236.80800501
# tm-var-refined idx=10 nu_opt=0.68000000 salary_opt=1554.3488 reward=12407.4589 b_var=-3331.77714672 o_var=-7905.03085829 t_var=-11236.80800501
# tm-var-neighborhood idx=11 nu_local=0.700000 range=[0.690000,0.710000] coarse_tvar=-11236.80800501
# tm-var-refined idx=11 nu_opt=0.70000000 salary_opt=1553.4313 reward=11901.8940 b_var=-3107.19823158 o_var=-8129.60977343 t_var=-11236.80800501
# tm-var-global-opt nu=0.07000000 salary=1582.3653 reward=27827.0291 b_var=-10181.47092774 o_var=-1055.33707727 t_var=-11236.80800501
2026-03-05 13:20:59	022       	ls        	37261.0882	0         	0         	5000.0    	-10298.30998715	30.00163871	100       	-10440.15611825	-4632.91609322	-15073.07221148	-11013.68237102	-4956.79030835	-15970.47267937
2026-03-05 13:20:59	022       	cp        	29894.3475	0.2889    	0         	5000.0    	-10298.30998715	21.87718962	100       	-7619.34867139	-6358.08769894	-13977.43637033	-8083.67953247	-7569.91611665	-15653.59564912
2026-03-05 13:20:59	022       	lh        	30008.1756	0         	1500.4142 	5000.0    	-10298.30998715	27.43916303	100.0     	-10873.30789949	-453.78583093	-11327.09373042	-12755.27022326	-455.53118833	-13210.80141159
2026-03-05 13:20:59	022       	tm        	27827.0291	0.07      	1582.3653 	5000.0    	-10298.30998715	25.59054117	100.0     	-10181.47092774	-1055.33707727	-11236.80800501	-11994.50126295	-1165.69059249	-13160.19185545
# tm-var-local-scan proj=023 step=0.010000 points=101 local_peaks=8
# tm-var-neighborhood idx=1 nu_local=0.120000 range=[0.110000,0.130000] coarse_tvar=-10357.67235303
# tm-var-refined idx=1 nu_opt=0.12000000 salary_opt=878.1238 reward=29956.2902 b_var=-9059.49538947 o_var=-1298.17696356 t_var=-10357.67235303
# tm-var-neighborhood idx=2 nu_local=0.150000 range=[0.140000,0.160000] coarse_tvar=-10357.67235303
# tm-var-refined idx=2 nu_opt=0.15000000 salary_opt=907.9135 reward=29047.2885 b_var=-8746.89072552 o_var=-1610.78162751 t_var=-10357.67235303
# tm-var-neighborhood idx=3 nu_local=0.170000 range=[0.160000,0.180000] coarse_tvar=-10357.67235303
# tm-var-refined idx=3 nu_opt=0.17000000 salary_opt=927.7729 reward=28441.2895 b_var=-8538.48745872 o_var=-1819.18489431 t_var=-10357.67235303
# tm-var-neighborhood idx=4 nu_local=0.400000 range=[0.390000,0.410000] coarse_tvar=-10357.67235303
# tm-var-refined idx=4 nu_opt=0.40000000 salary_opt=1156.1595 reward=21472.2823 b_var=-6141.85127927 o_var=-4215.82107376 t_var=-10357.67235303
# tm-var-neighborhood idx=5 nu_local=0.420000 range=[0.410000,0.430000] coarse_tvar=-10357.67235303
# tm-var-refined idx=5 nu_opt=0.42000000 salary_opt=1176.0200 reward=20866.2777 b_var=-5933.44842529 o_var=-4424.22392774 t_var=-10357.67235303
# tm-var-neighborhood idx=6 nu_local=0.490000 range=[0.480000,0.500000] coarse_tvar=-10357.67235303
# tm-var-refined idx=6 nu_opt=0.49000000 salary_opt=1245.5288 reward=18745.2764 b_var=-5204.03734494 o_var=-5153.63500809 t_var=-10357.67235303
# tm-var-neighborhood idx=7 nu_local=0.510000 range=[0.500000,0.520000] coarse_tvar=-10357.67235303
# tm-var-refined idx=7 nu_opt=0.51000000 salary_opt=1265.3890 reward=18139.2732 b_var=-4995.63438540 o_var=-5362.03796763 t_var=-10357.67235303
# tm-var-neighborhood idx=8 nu_local=0.540000 range=[0.530000,0.550000] coarse_tvar=-10357.67235303
# tm-var-refined idx=8 nu_opt=0.54000000 salary_opt=1295.1780 reward=17230.2752 b_var=-4683.02945943 o_var=-5674.64289360 t_var=-10357.67235303
# tm-var-global-opt nu=0.12000000 salary=878.1238 reward=29956.2902 b_var=-9059.49538947 o_var=-1298.17696356 t_var=-10357.67235303
2026-03-05 13:21:39	023       	ls        	37261.0882	0         	0         	5000.0    	-4332.11024421	30.00163871	100       	-10440.15611825	-1948.89290506	-12389.04902331	-11013.68237102	-2085.13456091	-13098.81693193
2026-03-05 13:21:39	023       	cp        	33188.9349	0.1597    	0         	5000.0    	-4332.11024421	26.20114514	100       	-8876.50685895	-3039.30343757	-11915.81029651	-9311.42788228	-3638.58678454	-12950.01466682
2026-03-05 13:21:39	023       	lh        	33887.5349	0         	697.8889  	5000.0    	-4332.11024421	28.80975225	100.0     	-10291.24439855	-148.13913498	-10439.38353353	-11497.66628726	-148.86640123	-11646.53268849
2026-03-05 13:21:39	023       	tm        	29956.2902	0.12      	878.1238  	5000.0    	-4332.11024421	25.57038512	100.0     	-9059.49538947	-1298.17696356	-10357.67235303	-10194.13309671	-1415.05753625	-11609.19063296
# tm-var-local-scan proj=024 step=0.010000 points=101 local_peaks=6
# tm-var-neighborhood idx=1 nu_local=0.590000 range=[0.580000,0.600000] coarse_tvar=-12681.97633232
# tm-var-refined idx=1 nu_opt=0.59250000 salary_opt=88.7832 reward=21723.1657 b_var=-5142.34282244 o_var=-7539.63350987 t_var=-12681.97633231
# tm-var-neighborhood idx=2 nu_local=0.610000 range=[0.600000,0.620000] coarse_tvar=-12681.97633231
# tm-var-refined idx=2 nu_opt=0.61000000 salary_opt=181.0941 reward=20830.6900 b_var=-4893.82910388 o_var=-7788.14722843 t_var=-12681.97633231
# tm-var-neighborhood idx=3 nu_local=0.640000 range=[0.630000,0.650000] coarse_tvar=-12681.97633231
# tm-var-refined idx=3 nu_opt=0.64000000 salary_opt=339.3400 reward=19300.7388 b_var=-4467.80774861 o_var=-8214.16858370 t_var=-12681.97633231
# tm-var-neighborhood idx=4 nu_local=0.690000 range=[0.680000,0.700000] coarse_tvar=-12681.97633231
# tm-var-refined idx=4 nu_opt=0.69000000 salary_opt=603.0817 reward=16750.8272 b_var=-3757.77419692 o_var=-8924.20213539 t_var=-12681.97633231
# tm-var-neighborhood idx=5 nu_local=0.750000 range=[0.740000,0.760000] coarse_tvar=-12681.97633231
# tm-var-refined idx=5 nu_opt=0.75000000 salary_opt=919.5741 reward=13690.9219 b_var=-2905.73057297 o_var=-9776.24575934 t_var=-12681.97633231
# tm-var-neighborhood idx=6 nu_local=0.770000 range=[0.760000,0.780000] coarse_tvar=-12681.97633231
# tm-var-refined idx=6 nu_opt=0.77000000 salary_opt=1025.0746 reward=12670.9390 b_var=-2621.71175261 o_var=-10060.26457970 t_var=-12681.97633231
